Parameter,Importance
humidity_wind,0.4454206
wind_speed_x_visibility_lag_1,0.23419537
wind_speed_x_visibility_lag_3,0.08992004
wind_speed_x_visibility_lag_6,0.074280046
wind_speed_rolling_mean_6,0.026361153
wind_speed_lag_1,0.012698793
sea_breeze_phase,0.012560328
visibility_lag_2,0.011794413
visibility_lag_3,0.010077908
wind_speed_change_rolling_mean_6,0.009089487
visibility_lag_1,0.009083462
low_visibility_streak,0.0076821586
visibility_lag_6,0.005756655
visibility_rolling_mean_3,0.0055609364
visibility_rolling_mean_6,0.003954699
wind_speed_rolling_std_3,0.0035797355
wind_speed_lag_6,0.0029495412
wind_gust_lag_6,0.0028142238
month_sin,0.0025819612
temp_dew_diff,0.0025765942
wind_gust_rolling_std_6,0.0024979522
dew_point_depression,0.0023930834
dew_gap,0.0022630184
wind_speed_rolling_std_6,0.0021864038
humidity,0.0021839533
visibility,0.001959677
pressure_humidity,0.001429886
vis_drop_rate,0.0012186012
visibility_rolling_mean_12,0.0010823021
visibility_acceleration,0.00083102693
wind_dir_sin_rolling_mean_6,0.0007734546
speed_lag_1,0.0005678363
is_haze,0.0005313162
visibility_trend,0.00042997752
wind_speed_rolling_std_12,0.00041946364
temp,0.00036301007
humidity_rolling_mean_3,0.0003600515
humidity_lag_1,0.00034129905
pressure_lag_12,0.00032494374
temp_dew_diff_lag_1,0.000316806
wind_gust_lag_2,0.00029207495
pressure_rolling_std_3,0.00028291496
temp_humidity,0.00027999727
wind_speed_lag_2,0.00026368347
temp_dew_diff_rolling_mean_3,0.00026039715
humidity_lag_3,0.00026000963
humidity_rolling_mean_6,0.0002473603
visibility_rolling_std_12,0.00023981786
temp_dew_diff_rolling_mean_6,0.00023021734
humidity_lag_2,0.00022269679
wind_gust_rolling_std_3,0.00021356391
high_humidity_flag,0.00021039176
humidity_temperature,0.00018978398
wind_speed_change_rolling_std_3,0.0001868872
humidity_lag_12,0.00018155608
wind_gust_rolling_std_12,0.00018091395
humidity_lag_6,0.00017726356
wet_bulb,0.00017214475
humidity_spike,0.00016605268
wind_gust_lag_1,0.00016573159
pressure_lag_2,0.00016445947
is_fog,0.0
is_rain,0.0
pressure,0.0
cloud_cover,0.0
dew_point,0.0
pressure_change,0.0
hour_sin,0.0
temp_lag_2,0.0
hour_cos,0.0
month_cos,0.0
pressure_tendency_3h,0.0
pressure_tendency_sign,0.0
temp_lag_1,0.0
wind_speed_lag_12,0.0
wind_speed_lag_3,0.0
temp_rolling_std_12,0.0
temp_lag_12,0.0
temp_rolling_mean_3,0.0
temp_rolling_mean_6,0.0
temp_rolling_std_3,0.0
temp_rolling_std_6,0.0
temp_lag_3,0.0
temp_lag_6,0.0
pressure_rolling_std_6,0.0
wind_dir_sin_lag_2,0.0
wind_dir_sin_lag_6,0.0
wind_dir_sin_lag_12,0.0
wind_dir_sin_rolling_mean_3,0.0
humidity_rolling_std_3,0.0
wind_dir_sin_rolling_std_3,0.0
pressure_rolling_std_12,0.0
pressure_rolling_mean_3,0.0
pressure_rolling_mean_6,0.0
visibility_rolling_std_6,0.0
pressure_lag_1,0.0
pressure_lag_3,0.0
humidity_rolling_std_6,0.0
humidity_rolling_std_12,0.0
wind_dir_sin_lag_1,0.0
wind_dir_sin_lag_3,0.0
pressure_lag_6,0.0
visibility_lag_12,0.0
wind_gust_lag_12,0.0
wind_gust_lag_3,0.0
visibility_rolling_std_3,0.0
temp_dew_diff_lag_6,0.0
temp_dew_diff_lag_3,0.0
temp_dew_diff_lag_2,0.0
wind_dir_cos_rolling_std_12,0.0
wind_dir_cos_rolling_std_3,0.0
wind_dir_cos_rolling_std_6,0.0
wind_dir_cos_rolling_mean_6,0.0
wind_dir_cos_rolling_mean_3,0.0
wind_dir_cos_lag_2,0.0
wind_dir_cos_lag_12,0.0
wind_dir_cos_lag_6,0.0
wind_dir_cos_lag_3,0.0
wind_dir_sin_rolling_std_12,0.0
wind_dir_cos_lag_1,0.0
wind_dir_sin_rolling_std_6,0.0
temp_dew_diff_rolling_std_6,0.0
pressure_change_rolling_std_12,0.0
pressure_change_rolling_std_6,0.0
pressure_change_rolling_std_3,0.0
wind_speed_change_lag_1,0.0
wind_speed_change_lag_6,0.0
wind_speed_change_lag_3,0.0
temp_dew_diff_lag_12,0.0
temp_dew_diff_rolling_std_3,0.0
pressure_change_lag_3,0.0
pressure_change_lag_6,0.0
pressure_change_lag_12,0.0
pressure_change_rolling_mean_3,0.0
pressure_change_rolling_mean_6,0.0
temp_dew_diff_rolling_std_12,0.0
pressure_change_lag_1,0.0
pressure_change_lag_2,0.0
wet_bulb_lag_2,0.0
wet_bulb_lag_1,0.0
dew_point_depression_lag_6,0.0
dew_point_depression_lag_3,0.0
dew_point_depression_lag_1,0.0
dew_point_depression_lag_2,0.0
wind_speed_change_rolling_std_12,0.0
wind_speed_change_rolling_std_6,0.0
wind_speed_change_lag_2,0.0
wind_speed_change_lag_12,0.0
vis_drop_3,0.0
pressure_drop_fast,0.0
dew_proximity,0.0
dew_gap_lag_3,0.0
dew_gap_change,0.0
vis_drop_1,0.0
pressure_change_3h,0.0
vis_regime,0.0
near_dew_flag,0.0
low_visibility_flag,0.0
u_lag_1,0.0
v_lag_1,0.0
u_shear_3h,0.0
morning_humidity,0.0
v_shear_3h,0.0
total_shear_3h,0.0
pressure_diff_3h,0.0
pressure_diff_1h,0.0
pressure_volatility,0.0
temp_diff_1h,0.0
temp_roc_1h,0.0
abl_instability,0.0
